date,TP_Loads_In_mg,Atm_Loading_mg
10/16/2009,79030536.87,95890410.96
10/17/2009,45564093.27,95890410.96
10/18/2009,67535696.62,95890410.96
10/19/2009,43599589.23,95890410.96
10/20/2009,13728902.76,95890410.96
10/21/2009,29986029.11,95890410.96
10/22/2009,26087600.88,95890410.96
10/23/2009,25205905.73,95890410.96
10/24/2009,30747251.96,95890410.96
10/25/2009,33364614.79,95890410.96
10/26/2009,27020236.64,95890410.96
10/27/2009,51445834.48,95890410.96
10/28/2009,30650258.06,95890410.96
10/29/2009,22053083.63,95890410.96
10/30/2009,11172184.71,95890410.96
10/31/2009,14970218.3,95890410.96
11/1/2009,85736651.71,95890410.96
11/2/2009,63486198.17,95890410.96
11/3/2009,60135694.51,95890410.96
11/4/2009,14561548.72,95890410.96
11/5/2009,12934926.08,95890410.96
11/6/2009,13187031.71,95890410.96
11/7/2009,27530652.88,95890410.96
11/8/2009,9483856.516,95890410.96
11/9/2009,8369385.433,95890410.96
11/10/2009,14117693.9,95890410.96
11/11/2009,41828295.91,95890410.96
11/12/2009,14098936.82,95890410.96
11/13/2009,13742577.95,95890410.96
11/14/2009,13942484.14,95890410.96
11/15/2009,13949073.58,95890410.96
11/16/2009,13980434.02,95890410.96
11/17/2009,13956115.06,95890410.96
11/18/2009,24595264.94,95890410.96
11/19/2009,9204660.305,95890410.96
11/20/2009,9798854.865,95890410.96
11/21/2009,24773492.72,95890410.96
11/22/2009,16139574.81,95890410.96
11/23/2009,12154699.93,95890410.96
11/24/2009,13648976.63,95890410.96
11/25/2009,13568610.12,95890410.96
11/26/2009,39676031.28,95890410.96
11/27/2009,69394959.59,95890410.96
11/28/2009,21218583.85,95890410.96
11/29/2009,18282059.54,95890410.96
11/30/2009,15045363.12,95890410.96
12/1/2009,17880810.66,95890410.96
12/2/2009,20419959.5,95890410.96
12/3/2009,24468596.99,95890410.96
12/4/2009,80948951.75,95890410.96
12/5/2009,155922049.6,95890410.96
12/6/2009,135609934.8,95890410.96
12/7/2009,171117611.1,95890410.96
12/8/2009,117563977.8,95890410.96
12/9/2009,67330486.48,95890410.96
12/10/2009,100975641.9,95890410.96
12/11/2009,70955738.48,95890410.96
12/12/2009,44390342.02,95890410.96
12/13/2009,29179494.51,95890410.96
12/14/2009,39012592.46,95890410.96
12/15/2009,35652628.71,95890410.96
12/16/2009,113754232.2,95890410.96
12/17/2009,136109342.2,95890410.96
12/18/2009,198700106.2,95890410.96
12/19/2009,190634387.5,95890410.96
12/20/2009,179058404.6,95890410.96
12/21/2009,110943822.9,95890410.96
12/22/2009,52931334.45,95890410.96
12/23/2009,128609079.7,95890410.96
12/24/2009,45471556.21,95890410.96
12/25/2009,92993061.96,95890410.96
12/26/2009,77472330.62,95890410.96
12/27/2009,17063713.38,95890410.96
12/28/2009,52046983.72,95890410.96
12/29/2009,32577790.51,95890410.96
12/30/2009,56164738.13,95890410.96
12/31/2009,53439322.87,95890410.96
1/1/2010,46235527.97,95890410.96
1/2/2010,104131595.8,95890410.96
1/3/2010,46763257.81,95890410.96
1/4/2010,56601716.01,95890410.96
1/5/2010,25691647.09,95890410.96
1/6/2010,17328459.71,95890410.96
1/7/2010,14349766.74,95890410.96
1/8/2010,49882347.35,95890410.96
1/9/2010,20734329.31,95890410.96
1/10/2010,60644476.67,95890410.96
1/11/2010,53484290.93,95890410.96
1/12/2010,74814187.36,95890410.96
1/13/2010,94719560.13,95890410.96
1/14/2010,131617806,95890410.96
1/15/2010,146159573.8,95890410.96
1/16/2010,77729987.81,95890410.96
1/17/2010,177659965.1,95890410.96
1/18/2010,171117765.4,95890410.96
1/19/2010,143364846.3,95890410.96
1/20/2010,115840874.9,95890410.96
1/21/2010,110520708.3,95890410.96
1/22/2010,95709457.98,95890410.96
1/23/2010,62665264.89,95890410.96
1/24/2010,59511547.92,95890410.96
1/25/2010,117548762.2,95890410.96
1/26/2010,145566905.1,95890410.96
1/27/2010,158470423.1,95890410.96
1/28/2010,70934511.99,95890410.96
1/29/2010,111803574.4,95890410.96
1/30/2010,187660505.5,95890410.96
1/31/2010,182994756.6,95890410.96
2/1/2010,189092940.5,95890410.96
2/2/2010,315473467.7,95890410.96
2/3/2010,262408487.8,95890410.96
2/4/2010,161461332.7,95890410.96
2/5/2010,237130090.4,95890410.96
2/6/2010,182830185.9,95890410.96
2/7/2010,297527250.6,95890410.96
2/8/2010,234842022.9,95890410.96
2/9/2010,265446374.4,95890410.96
2/10/2010,280357887.1,95890410.96
2/11/2010,269812430,95890410.96
2/12/2010,347996591.6,95890410.96
2/13/2010,336174253.2,95890410.96
2/14/2010,541299506.9,95890410.96
2/15/2010,547340759.7,95890410.96
2/16/2010,556146089.9,95890410.96
2/17/2010,490731723.9,95890410.96
2/18/2010,464427822.8,95890410.96
2/19/2010,428355881.7,95890410.96
2/20/2010,414358926.9,95890410.96
2/21/2010,397194240.4,95890410.96
2/22/2010,406954306.6,95890410.96
2/23/2010,353228976.4,95890410.96
2/24/2010,363975453.7,95890410.96
2/25/2010,409482402,95890410.96
2/26/2010,415971867,95890410.96
2/27/2010,424527782.6,95890410.96
2/28/2010,439179727,95890410.96
3/1/2010,400137654,95890410.96
3/2/2010,354535705.5,95890410.96
3/3/2010,338823786.3,95890410.96
3/4/2010,314617826.8,95890410.96
3/5/2010,286789514.8,95890410.96
3/6/2010,287486974.1,95890410.96
3/7/2010,275292124.3,95890410.96
3/8/2010,231721401.8,95890410.96
3/9/2010,200194387.7,95890410.96
3/10/2010,195240115.5,95890410.96
3/11/2010,210467343.7,95890410.96
3/12/2010,2212855247,95890410.96
3/13/2010,3751077291,95890410.96
3/14/2010,2464136924,95890410.96
3/15/2010,1840397350,95890410.96
3/16/2010,1793704981,95890410.96
3/17/2010,1725339167,95890410.96
3/18/2010,1587182023,95890410.96
3/19/2010,1296919026,95890410.96
3/20/2010,1275864682,95890410.96
3/21/2010,1400142182,95890410.96
3/22/2010,1795700768,95890410.96
3/23/2010,1378332162,95890410.96
3/24/2010,776344932.1,95890410.96
3/25/2010,990747697.8,95890410.96
3/26/2010,1462261010,95890410.96
3/27/2010,2058472695,95890410.96
3/28/2010,2773659129,95890410.96
3/29/2010,7403160342,95890410.96
3/30/2010,5776901718,95890410.96
3/31/2010,3956937024,95890410.96
4/1/2010,3578925969,95890410.96
4/2/2010,3293165450,95890410.96
4/3/2010,2986808903,95890410.96
4/4/2010,2854977827,95890410.96
4/5/2010,2655861521,95890410.96
4/6/2010,2426667758,95890410.96
4/7/2010,2051108587,95890410.96
4/8/2010,1795234447,95890410.96
4/9/2010,1417878151,95890410.96
4/10/2010,1327212683,95890410.96
4/11/2010,1073963404,95890410.96
4/12/2010,922611511.2,95890410.96
4/13/2010,881689788.9,95890410.96
4/14/2010,743941753.2,95890410.96
4/15/2010,717222569.7,95890410.96
4/16/2010,671972787.1,95890410.96
4/17/2010,695445747.9,95890410.96
4/18/2010,654832173.2,95890410.96
4/19/2010,682060786.5,95890410.96
4/20/2010,1006933486,95890410.96
4/21/2010,1737434890,95890410.96
4/22/2010,1467370151,95890410.96
4/23/2010,1173479871,95890410.96
4/24/2010,1125221172,95890410.96
4/25/2010,1209897771,95890410.96
4/26/2010,2388883512,95890410.96
4/27/2010,2400379112,95890410.96
4/28/2010,2071771272,95890410.96
4/29/2010,1668021346,95890410.96
4/30/2010,1793407951,95890410.96
5/1/2010,1343165130,95890410.96
5/2/2010,1321968984,95890410.96
5/3/2010,1213197483,95890410.96
5/4/2010,999240207.6,95890410.96
5/5/2010,1183130036,95890410.96
5/6/2010,963940126.1,95890410.96
5/7/2010,1209089844,95890410.96
5/8/2010,502724396.6,95890410.96
5/9/2010,488371655.5,95890410.96
5/10/2010,428426592.7,95890410.96
5/11/2010,401719650.2,95890410.96
5/12/2010,490189784.5,95890410.96
5/13/2010,418363685.3,95890410.96
5/14/2010,514081031.1,95890410.96
5/15/2010,334214127.4,95890410.96
5/16/2010,338057330.6,95890410.96
5/17/2010,555395121.1,95890410.96
5/18/2010,572078975.9,95890410.96
5/19/2010,520075723.2,95890410.96
5/20/2010,601351518.9,95890410.96
5/21/2010,436061420.3,95890410.96
5/22/2010,364995326.2,95890410.96
5/23/2010,405117694.6,95890410.96
5/24/2010,354361764.5,95890410.96
5/25/2010,341093625.3,95890410.96
5/26/2010,343578084.3,95890410.96
5/27/2010,301974871.2,95890410.96
5/28/2010,337161657.7,95890410.96
5/29/2010,277417718.5,95890410.96
5/30/2010,344498504.4,95890410.96
5/31/2010,398017380.8,95890410.96
6/1/2010,562933307.2,95890410.96
6/2/2010,469171337.1,95890410.96
6/3/2010,638261080.8,95890410.96
6/4/2010,670069471.1,95890410.96
6/5/2010,533338727,95890410.96
6/6/2010,757557072.2,95890410.96
6/7/2010,697661338,95890410.96
6/8/2010,405196642.1,95890410.96
6/9/2010,296116622.7,95890410.96
6/10/2010,300468612.2,95890410.96
6/11/2010,94862214.08,95890410.96
6/12/2010,97800284.66,95890410.96
6/13/2010,164288379.8,95890410.96
6/14/2010,184374365.4,95890410.96
6/15/2010,169223286.9,95890410.96
6/16/2010,89257241.3,95890410.96
6/17/2010,18533375.97,95890410.96
6/18/2010,44375620.97,95890410.96
6/19/2010,86484774.9,95890410.96
6/20/2010,204939691.7,95890410.96
6/21/2010,443257302.3,95890410.96
6/22/2010,270077915.6,95890410.96
6/23/2010,118994158.5,95890410.96
6/24/2010,91105150.29,95890410.96
6/25/2010,80165111.82,95890410.96
6/26/2010,110254546,95890410.96
6/27/2010,106038919.3,95890410.96
6/28/2010,70494705.95,95890410.96
6/29/2010,100582491.9,95890410.96
6/30/2010,282518042.1,95890410.96
7/1/2010,790256316.1,95890410.96
7/2/2010,1280926254,95890410.96
7/3/2010,1586996129,95890410.96
7/4/2010,1371673647,95890410.96
7/5/2010,2710420269,95890410.96
7/6/2010,4856850285,95890410.96
7/7/2010,3343457428,95890410.96
7/8/2010,2424159492,95890410.96
7/9/2010,1792124188,95890410.96
7/10/2010,2164666071,95890410.96
7/11/2010,1649172293,95890410.96
7/12/2010,1454088015,95890410.96
7/13/2010,1196177358,95890410.96
7/14/2010,984806300.8,95890410.96
7/15/2010,847575280.4,95890410.96
7/16/2010,742506829.7,95890410.96
7/17/2010,755852151.3,95890410.96
7/18/2010,364922428.8,95890410.96
7/19/2010,352847495,95890410.96
7/20/2010,408061628.4,95890410.96
7/21/2010,365367331.8,95890410.96
7/22/2010,190925086.6,95890410.96
7/23/2010,350143372,95890410.96
7/24/2010,826502253.2,95890410.96
7/25/2010,225518978,95890410.96
7/26/2010,197052801.5,95890410.96
7/27/2010,232990577.3,95890410.96
7/28/2010,116791051.4,95890410.96
7/29/2010,120593509.8,95890410.96
7/30/2010,94647510.91,95890410.96
7/31/2010,137649541,95890410.96
8/1/2010,248422870.5,95890410.96
8/2/2010,193768680.7,95890410.96
8/3/2010,130839249.8,95890410.96
8/4/2010,124291974.8,95890410.96
8/5/2010,179104670,95890410.96
8/6/2010,274592276.7,95890410.96
8/7/2010,275910980.4,95890410.96
8/8/2010,521849480.4,95890410.96
8/9/2010,398296024.8,95890410.96
8/10/2010,378614403.4,95890410.96
8/11/2010,243809974.4,95890410.96
8/12/2010,397129283.4,95890410.96
8/13/2010,374991329.4,95890410.96
8/14/2010,261945066.1,95890410.96
8/15/2010,217829836.3,95890410.96
8/16/2010,211433931.3,95890410.96
8/17/2010,357379194.2,95890410.96
8/18/2010,317981268.8,95890410.96
8/19/2010,235681818.6,95890410.96
8/20/2010,144401428.3,95890410.96
8/21/2010,427484225.9,95890410.96
8/22/2010,1029752521,95890410.96
8/23/2010,1669936980,95890410.96
8/24/2010,1630538761,95890410.96
8/25/2010,1409428705,95890410.96
8/26/2010,1024353745,95890410.96
8/27/2010,1017864641,95890410.96
8/28/2010,916929734,95890410.96
8/29/2010,982719994.9,95890410.96
8/30/2010,832379471.4,95890410.96
8/31/2010,637275338.3,95890410.96
9/1/2010,484746398.5,95890410.96
9/2/2010,480216574.4,95890410.96
9/3/2010,395713130.7,95890410.96
9/4/2010,366736596.9,95890410.96
9/5/2010,453764594.5,95890410.96
9/6/2010,976880177.2,95890410.96
9/7/2010,1941879538,95890410.96
9/8/2010,1994564152,95890410.96
9/9/2010,1288649348,95890410.96
9/10/2010,1363976442,95890410.96
9/11/2010,1256022213,95890410.96
9/12/2010,1050053606,95890410.96
9/13/2010,797720726.9,95890410.96
9/14/2010,715256745.4,95890410.96
9/15/2010,626537268.4,95890410.96
9/16/2010,592496704.4,95890410.96
9/17/2010,434480804.9,95890410.96
9/18/2010,479402619.7,95890410.96
9/19/2010,240550439.3,95890410.96
9/20/2010,268463231,95890410.96
9/21/2010,132177287.2,95890410.96
9/22/2010,258852488.1,95890410.96
9/23/2010,128305200.8,95890410.96
9/24/2010,341207208,95890410.96
9/25/2010,239594358.8,95890410.96
9/26/2010,57888666.56,95890410.96
9/27/2010,195174515.7,95890410.96
9/28/2010,433476608.7,95890410.96
9/29/2010,779794271.5,95890410.96
9/30/2010,490980187.4,95890410.96
10/1/2010,378004750.5,95890410.96
10/2/2010,248179837,95890410.96
10/3/2010,340593799.2,95890410.96
10/4/2010,138783721.3,95890410.96
10/5/2010,119644851.1,95890410.96
10/6/2010,199756866.6,95890410.96
10/7/2010,155062651,95890410.96
10/8/2010,140281486.5,95890410.96
10/9/2010,70103113.19,95890410.96
10/10/2010,44330061.54,95890410.96
10/11/2010,68092671.19,95890410.96
10/12/2010,36537870.46,95890410.96
10/13/2010,43027459.28,95890410.96
10/14/2010,83042684.27,95890410.96
10/15/2010,47409719.96,95890410.96
10/16/2010,47172430.1,95890410.96
10/17/2010,56340119.15,95890410.96
10/18/2010,82958944.98,95890410.96
10/19/2010,44567693.93,95890410.96
10/20/2010,23944621.11,95890410.96
10/21/2010,39999704.38,95890410.96
10/22/2010,88234898.93,95890410.96
10/23/2010,22399989.4,95890410.96
10/24/2010,1466826.893,95890410.96
10/25/2010,16031580.05,95890410.96
10/26/2010,26470074.03,95890410.96
10/27/2010,19087839.89,95890410.96
10/28/2010,29873635.47,95890410.96
10/29/2010,27125283.86,95890410.96
10/30/2010,6466932.22,95890410.96
10/31/2010,10892105.4,95890410.96
11/1/2010,10936064.25,95890410.96
11/2/2010,55885683.47,95890410.96
11/3/2010,46238054.5,95890410.96
11/4/2010,25378890.85,95890410.96
11/5/2010,70135468.1,95890410.96
11/6/2010,5133703.293,95890410.96
11/7/2010,37462258.35,95890410.96
11/8/2010,5509482.618,95890410.96
11/9/2010,14614227.57,95890410.96
11/10/2010,27585775.39,95890410.96
11/11/2010,29668391.37,95890410.96
11/12/2010,54803781.55,95890410.96
11/13/2010,4929849.726,95890410.96
11/14/2010,42422026.2,95890410.96
11/15/2010,17004199.85,95890410.96
11/16/2010,21877460.28,95890410.96
11/17/2010,15067455.69,95890410.96
11/18/2010,19924020.13,95890410.96
11/19/2010,23157214.57,95890410.96
11/20/2010,29939226.12,95890410.96
11/21/2010,33739095.44,95890410.96
11/22/2010,20701279.62,95890410.96
11/23/2010,35291989.01,95890410.96
11/24/2010,5596878.437,95890410.96
11/25/2010,30389859.61,95890410.96
11/26/2010,2477172.796,95890410.96
11/27/2010,20536735.81,95890410.96
11/28/2010,15710667.93,95890410.96
11/29/2010,12577598.34,95890410.96
11/30/2010,12781399.97,95890410.96
12/1/2010,36277033.65,95890410.96
12/2/2010,11841054.42,95890410.96
12/3/2010,485344.1289,95890410.96
12/4/2010,3011955.63,95890410.96
12/5/2010,2531950.447,95890410.96
12/6/2010,8026366.535,95890410.96
12/7/2010,27424148.03,95890410.96
12/8/2010,3916621.165,95890410.96
12/9/2010,28508589.81,95890410.96
12/10/2010,301775.6837,95890410.96
12/11/2010,284348.5379,95890410.96
12/12/2010,276980.5816,95890410.96
12/13/2010,1803224.041,95890410.96
12/14/2010,249189.038,95890410.96
12/15/2010,246785.0116,95890410.96
12/16/2010,67249572.93,95890410.96
12/17/2010,37122435.23,95890410.96
12/18/2010,89999271.78,95890410.96
12/19/2010,110027097.9,95890410.96
12/20/2010,64170909.42,95890410.96
12/21/2010,1057018.172,95890410.96
12/22/2010,16554864.71,95890410.96
12/23/2010,52522354.11,95890410.96
12/24/2010,19299676.71,95890410.96
12/25/2010,19927016.22,95890410.96
12/26/2010,537656.2509,95890410.96
12/27/2010,546033.1128,95890410.96
12/28/2010,15413897.25,95890410.96
12/29/2010,48519479.95,95890410.96
12/30/2010,24932897.15,95890410.96
12/31/2010,25155599.74,95890410.96
1/1/2011,57596630.58,95890410.96
1/2/2011,44239957.27,95890410.96
1/3/2011,17862969.26,95890410.96
1/4/2011,40357473.28,95890410.96
1/5/2011,25372040.44,95890410.96
1/6/2011,93164441.42,95890410.96
1/7/2011,55879552.24,95890410.96
1/8/2011,74869155.59,95890410.96
1/9/2011,2832610.915,95890410.96
1/10/2011,24363798.5,95890410.96
1/11/2011,18107435.91,95890410.96
1/12/2011,21184465.43,95890410.96
1/13/2011,31560286.3,95890410.96
1/14/2011,8929731.62,95890410.96
1/15/2011,24294658.28,95890410.96
1/16/2011,20742116.41,95890410.96
1/17/2011,34679058.48,95890410.96
1/18/2011,38229039.6,95890410.96
1/19/2011,31387003.51,95890410.96
1/20/2011,50682652.27,95890410.96
1/21/2011,12916318.12,95890410.96
1/22/2011,41522526.63,95890410.96
1/23/2011,12369088.38,95890410.96
1/24/2011,11229439.24,95890410.96
1/25/2011,94144272.46,95890410.96
1/26/2011,169427635.4,95890410.96
1/27/2011,139048748,95890410.96
1/28/2011,42489831.3,95890410.96
1/29/2011,51950130.78,95890410.96
1/30/2011,66931680.22,95890410.96
1/31/2011,49152482.13,95890410.96
2/1/2011,32671381.11,95890410.96
2/2/2011,19294054.75,95890410.96
2/3/2011,17272334.04,95890410.96
2/4/2011,30770424.06,95890410.96
2/5/2011,20697430.06,95890410.96
2/6/2011,30295728.29,95890410.96
2/7/2011,30077969.09,95890410.96
2/8/2011,25280646.86,95890410.96
2/9/2011,29044717.32,95890410.96
2/10/2011,40285639.74,95890410.96
2/11/2011,48667647.75,95890410.96
2/12/2011,57015146.82,95890410.96
2/13/2011,18189695.02,95890410.96
2/14/2011,31157863.07,95890410.96
2/15/2011,25074973.74,95890410.96
2/16/2011,31092494.07,95890410.96
2/17/2011,28022195.54,95890410.96
2/18/2011,22893263.2,95890410.96
2/19/2011,36788283.88,95890410.96
2/20/2011,30201425.62,95890410.96
2/21/2011,16975433.94,95890410.96
2/22/2011,43742756.42,95890410.96
2/23/2011,11359389.1,95890410.96
2/24/2011,23554096.34,95890410.96
2/25/2011,18407912.08,95890410.96
2/26/2011,32238847.79,95890410.96
2/27/2011,14252599.92,95890410.96
2/28/2011,8776010.9,95890410.96
3/1/2011,18825999.22,95890410.96
3/2/2011,31902103.66,95890410.96
3/3/2011,10934417.57,95890410.96
3/4/2011,11962970.81,95890410.96
3/5/2011,12993140.21,95890410.96
3/6/2011,19889631.29,95890410.96
3/7/2011,13469169.05,95890410.96
3/8/2011,8836708.401,95890410.96
3/9/2011,21785707.29,95890410.96
3/10/2011,24360604.25,95890410.96
3/11/2011,21430421.03,95890410.96
3/12/2011,17696663.43,95890410.96
3/13/2011,11890209.34,95890410.96
3/14/2011,16775418.34,95890410.96
3/15/2011,22025975.1,95890410.96
3/16/2011,12243327.67,95890410.96
3/17/2011,23565688.28,95890410.96
3/18/2011,18022988.62,95890410.96
3/19/2011,24427339.57,95890410.96
3/20/2011,14441745.74,95890410.96
3/21/2011,12753580.07,95890410.96
3/22/2011,7902752.992,95890410.96
3/23/2011,6546791.504,95890410.96
3/24/2011,7774413.211,95890410.96
3/25/2011,9278398.344,95890410.96
3/26/2011,32298984.35,95890410.96
3/27/2011,11899115.55,95890410.96
3/28/2011,116830189.6,95890410.96
3/29/2011,147849078.8,95890410.96
3/30/2011,284616499.3,95890410.96
3/31/2011,240530377.4,95890410.96
4/1/2011,242830316.9,95890410.96
4/2/2011,214123920.6,95890410.96
4/3/2011,160194195,95890410.96
4/4/2011,155032642,95890410.96
4/5/2011,253194432.6,95890410.96
4/6/2011,184596566.6,95890410.96
4/7/2011,186368596.8,95890410.96
4/8/2011,192701100.5,95890410.96
4/9/2011,165110473.9,95890410.96
4/10/2011,199541023.9,95890410.96
4/11/2011,207388107.4,95890410.96
4/12/2011,168344819.5,95890410.96
4/13/2011,163374975.3,95890410.96
4/14/2011,151716823.3,95890410.96
4/15/2011,178820094.8,95890410.96
4/16/2011,184137482.1,95890410.96
4/17/2011,144592621.8,95890410.96
4/18/2011,131953270,95890410.96
4/19/2011,158299239.7,95890410.96
