Date,"EOD Stg(ft,NGVD)",Net Inflow,LOSAdmd,LOSAsup,C44Runoff,SLTRIB,S308BK,S308RG,STEST,S80,C43Runoff,S77BK,S77RG,CAEST,S79,RegWCA,RegL8C51,ETVOL,et_open,et_litoral,et_dry,CE_SAL,MA_CESAL
23-May-91,12.77,-253023.3702,0,0,613.0000005,3747.315352,0,0,0,0,3403.065186,0,0,0,3408.065186,0,0,4274,0.115040538,0.138447784,0.079156862,3.34,3.2
24-May-91,12.855,27572.35338,0,0,853.0000006,1480.060499,0,0,0,0,5224.350098,0,0,0,5224.350098,0,0,5444,0.146221233,0.174193254,0.100694799,2.35,3.03
25-May-91,12.915,21193.95764,0,0,560.0000003,846.1809932,40.86715317,0,0,0,5240.992188,0,0,0,5240.992188,0,0,6442,0.172649698,0.206402548,0.118864393,0.3,2.86
26-May-91,12.915,-1858.504963,0,0,521.0000002,1155.986892,89.08494568,0,0,0,5850.258789,0,0,0,5850.258789,0,0,5927,0.158646814,0.189772795,0.109228267,0.3,2.68
27-May-91,12.97,19065.64719,0,0,686.0000005,1630.199143,118.2001495,0,0,0,6446.209961,0,0,0,6446.209961,0,0,7219,0.193173849,0.230710153,0.132919385,0.3,2.5
28-May-91,12.97,-1463.795798,0,0,362.0000002,844.9710108,0,0,0,138.4219818,6352.255371,0,0,0,6352.255371,0,0,8214,0.219704451,0.261955803,0.151191106,0.3,2.32
29-May-91,13.03,22796.58186,0,0,323.0000002,535.5180237,0,0,0,143.3829041,5798.219238,0,0,0,5798.219238,0,0,8345,0.222852936,0.269077778,0.153067746,0.3,2.13
30-May-91,13.16,53662.23257,2.16,2.16,30.19999998,449.5084447,0,0,0,130.8495178,5145.298828,0,0,0,5150.298828,0,0,8217,0.21929253,0.263836372,0.150787697,0.3,1.95
31-May-91,13.135,-11105.06269,2.14,2.14,227.0000001,406.7557348,0,0,0,118.2051926,4830.359375,0,0,0,4830.359375,0,0,7427,0.198202835,0.239498525,0.13615904,0.3,1.75
1-Jun-91,13.35,89019.40772,5.8,5.8,199.0000001,606.0499118,0,0,0,102.3846741,4436.172852,0,0,0,4436.172852,0,0,8737,0.221008127,0.266180575,0.225766937,0.3,1.56
2-Jun-91,13.145,-86085.10025,23.89,23.89,0,1420.5697,0,0,0,87.97076416,3906.411621,0,0,0,3906.411621,0,0,7880,0.199291975,0.240155504,0.203536514,0.3,1.35
3-Jun-91,13.065,-33566.43923,84.66,84.66,32,1209.881523,0,0,0,20.99319267,3399.701416,0,0,0,3399.701416,0,0,7796,0.197195365,0.236324023,0.201586111,0.3,1.15
4-Jun-91,13.175,45568.56867,436.05,436.05,31,475.4726494,0,0,0,16.62717438,2925.665527,0,0,0,2925.665527,0,0,7758,0.196104308,0.236769289,0.200268745,0.3,0.96
5-Jun-91,13.2,10562.86321,664.18,664.18,0,427.5775145,0,0,0,0,2509.219971,0,0,0,2509.219971,0,0,7366,0.186180361,0.224047703,0.190146558,0.3,0.78
6-Jun-91,13.28,33256.89997,14.1,14.1,0,2468.76733,0,0,0,0,2717.771729,0,0,0,2722.771729,0,0,5286,0.1335217,0.161279192,0.136311694,0.3,0.62
7-Jun-91,13.155,-53796.72531,0,0,211.0000001,0.050415931,0,0,0,0,3467.772949,0,0,0,3467.772949,0,0,6182,0.15606195,0.188177487,0.159347622,0.3,0.47
8-Jun-91,13.915,316814.1705,0,0,364.0000002,4118.578271,0,0,0,80.84194946,4408.095703,0,0,0,4408.095703,0,0,6739,0.170082046,0.202879668,0.174149127,0.3,0.37
9-Jun-91,13.965,19577.46668,0,0,333.0000002,3628.081674,0,0,0,142.8535461,4953.914551,0,0,0,4953.914551,0,0,6682,0.168490851,0.201880101,0.172458756,0.3,0.3
10-Jun-91,13.2,-322255.0259,259.47,259.47,448.0000004,4142.576254,0,0,0,181.5427246,4514.345215,0,0,0,4514.345215,0,0,8233,0.207586561,0.248903028,0.212231858,0.3,0.3
11-Jun-91,13.155,-20594.76727,838.2,838.2,571.0000002,3043.307285,0,0,0,205.2331696,4047.300781,0,0,0,4047.300781,0,0,8129,0.204976292,0.245490824,0.209875843,0.3,0.3
12-Jun-91,13.165,3208.025384,1185.5,1185.5,177.0000001,1901.991429,0,0,0,211.4746552,3396.888184,0,0,0,3396.888184,0,0,8204,0.206929769,0.249124298,0.211430811,0.3,0.3
13-Jun-91,13.285,48596.09892,498.59,498.59,476.0000003,1435.694479,0,0,0,198.6589355,2970.118408,0,0,0,2975.118408,0,0,8215,0.207331574,0.249303478,0.211921264,0.3,0.3
14-Jun-91,12.98,-127734.2508,674.26,674.26,237.0000001,1204.134106,0,0,0,183.6501007,2570.202881,0,0,0,2570.202881,0,0,7594,0.191751582,0.230801582,0.195878561,0.3,0.3
15-Jun-91,12.98,-537.5185115,1591.51,1591.51,351.0000002,1012.906478,0,0,0,164.6685181,2297.946777,0,0,0,2297.946777,0,0,7290,0.184076939,0.221383182,0.18801494,0.3,0.3
16-Jun-91,13,6720.191117,1138.72,1138.72,469.0000002,1311.368793,0,0,0,157.2119904,2080.270752,0,0,0,2080.270752,0,0,6400,0.161674066,0.193960364,0.165252149,0.3,0.3
17-Jun-91,13.04,15765.64352,166.31,166.31,457.0000002,843.3072851,0,0,0,142.8484955,1949.572754,0,0,0,1949.572754,0,0,6601,0.166698979,0.20042571,0.170344412,0.3,0.3
18-Jun-91,13.07,11989.53446,239.01,239.01,0,1593.79884,0,0,0,132.7148895,2340.023926,0,0,0,2340.023926,0,0,6426,0.162274715,0.194176434,0.165959557,0.3,0.3
19-Jun-91,13.1,11903.0753,202.41,202.41,33,3027.678346,0,0,0,119.4252625,2557.891357,0,0,0,2557.891357,0,0,6710,0.169402469,0.202261586,0.173378574,0.19,0.3
20-Jun-91,13.1,-1129.304574,68.03,68.03,153.0000001,1829.846231,0,0,0,105.0617599,2749.583984,0,0,0,2754.583984,0,0,6642,0.167609726,0.200194496,0.171462159,0.3,0.3
21-Jun-91,13.13,10980.94345,12.87,12.87,402.0000001,1449.962188,0,0,0,93.18376923,3165.01001,0,0,0,3165.01001,0,0,6945,0.175239196,0.209017674,0.179323944,0.3,0.3
22-Jun-91,13.11,-10049.75524,32.01,32.01,524.0000004,1805.999496,0,0,0,82.23342896,3221.612061,0,0,0,3221.612061,0,0,6732,0.169744694,0.20480168,0.173358791,0.3,0.3
23-Jun-91,13.13,6223.654842,4.15,4.15,769.0000005,1094.126544,0,0,0,110.5318909,2882.229736,0,0,0,2882.229736,0,0,6242,0.157437227,0.189166834,0.160732394,0.3,0.3
24-Jun-91,13.17,15120.76015,0,0,145.0000001,910.6629695,0,0,0,153.9904175,2884.596436,0,0,0,2884.596436,0,0,6494,0.163777583,0.196392659,0.167526504,0.3,0.3
25-Jun-91,13.22,16998.13962,0,0,1274.000001,1740.005042,0,0,0,511.888092,3663.089111,0,0,0,3663.089111,0,0,5895,0.148585162,0.178553342,0.151854848,0.3,0.3
26-Jun-91,13.24,5055.395052,0,0,1133.000001,4845.777666,0,0,0,687.350647,3505.0625,0,0,0,3505.0625,0,0,6452,0.162553692,0.19408923,0.166676486,0.3,0.3
27-Jun-91,13.24,-3187.425269,37.04,37.04,1162.000001,3161.532644,0,0,0,773.4056396,3148.173828,0,0,0,3153.173828,0,0,6720,0.16926687,0.20291465,0.173111137,0.3,0.3
28-Jun-91,13.25,1095.637138,60.9,60.9,1153.000001,2617.242249,0,0,0,837.2321777,3229.356689,0,0,0,3229.356689,0,0,6856,0.172691541,0.207214828,0.176491519,0.3,0.3
29-Jun-91,13.24,-7268.174435,50.47,50.47,1133.000001,2667.002773,0,0,0,861.1494751,3276.121338,0,0,0,3276.121338,0,0,6187,0.15583996,0.187574346,0.15907618,0.3,0.3
30-Jun-91,13.23,-7416.934168,0,0,1073.000001,2313.234182,0,0,0,862.0065918,3266.848389,0,0,0,3266.848389,0,0,5027,0.126645812,0.152181165,0.129243737,0.3,0.3
1-Jul-91,13.29,22478.40053,0,0,439.41,3935.06428,0,0,0,851.3737793,4141.625488,0,0,0,4141.625488,0,0,5688,0.139733785,0.16748679,0.167913745,0.3,0.3
2-Jul-91,13.35,21576.40083,0,0,666.67,3154.020671,0,0,0,1048.908447,6357.38623,0,0,0,6357.38623,0,0,7370,0.181099448,0.216888108,0.217608173,0.3,0.3
3-Jul-91,13.4,17382.99097,0,0,751.97,3123.569448,0,0,0,1124.381104,6432.64209,0,0,0,6432.64209,0,0,7566,0.185916572,0.222756278,0.223997513,0.3,0.3
4-Jul-91,13.48,30087.42504,0,0,737.95,2658.684144,0,0,0,1128.817749,5878.656738,0,0,0,5883.656738,0,0,6565,0.161472636,0.193727137,0.193947199,0.3,0.3
5-Jul-91,13.53,17490.67231,0,0,709.93,1783.715654,0,0,0,1109.705078,5619.568848,0,0,0,5619.568848,0,0,7030,0.172970017,0.207585779,0.20754591,0.3,0.3
6-Jul-91,13.57,13336.1843,0,0,677.19,3579.17822,0,0,0,1119.783203,6658.024902,0,0,0,6658.024902,0,0,6931,0.170591905,0.204514797,0.204923717,0.3,0.3
7-Jul-91,13.59,5201.172399,0,0,735.67,2668.666499,0,0,0,1224.063477,6461.685059,0,0,0,6461.685059,0,0,7668,0.188772999,0.226069833,0.22723078,0.3,0.3
8-Jul-91,13.61,5591.696456,0,0,707.78,2734.055962,0,0,0,1206.705322,5887.422852,0,0,0,5887.422852,0,0,8544,0.210446876,0.253070753,0.251574127,0.3,0.3
9-Jul-91,13.62,2898.770131,0,0,1.999999984,2787.043106,0,0,0,1171.651123,5718.834473,0,0,0,5718.834473,0,0,8421,0.207437324,0.249176344,0.24839524,0.3,0.3
10-Jul-91,13.62,-1779.166437,0,0,145.0000001,3309.301739,0,0,0,1117.781738,5278.799316,0,0,0,5278.799316,0,0,7013,0.172710512,0.207129437,0.207430566,0.3,0.3
11-Jul-91,13.695,29478.26569,0,0,251.0000001,2162.036804,0,0,0,1051.61084,4688.074707,0,0,0,4693.074707,0,0,7514,0.185051742,0.222125233,0.221826378,0.3,0.3
12-Jul-91,13.705,3313.313927,0,0,0,2807.56239,0,0,0,979.5764771,4457.984375,0,0,0,4457.984375,0,0,7492,0.184518067,0.221656614,0.221172023,0.3,0.3
13-Jul-91,13.715,3817.113565,0,0,0,2328.863121,0,0,0,906.453186,4361.452637,0,0,0,4361.452637,0,0,6253,0.153987557,0.18439361,0.18558968,0.3,0.3
14-Jul-91,13.75,16173.43994,0,0,0,2743.584573,0,0,0,835.7902832,3940.478271,0,0,0,3940.478271,0,0,6901,0.16995639,0.203742118,0.204280583,0.3,0.3
15-Jul-91,13.765,6022.198086,0,0,0,2981.648601,0,0,0,765.303772,3481.881348,0,0,0,3481.881348,0,0,7719,0.190096607,0.227757134,0.228569317,0.3,0.3
16-Jul-91,13.82,22020.68579,0,0,0,3712.730023,0,0,0,696.6826172,3325.141357,0,0,0,3325.141357,0,0,7621,0.187780088,0.225484982,0.224789757,0.3,0.3
17-Jul-91,13.885,29577.73811,0,0,0,3535.366776,0,0,0,633.5870972,3089.88916,0,0,0,3089.88916,0,0,7215,0.177840113,0.213450911,0.213328107,0.3,0.3
18-Jul-91,13.945,27904.97543,0,0,0,2543.9879,0,621.0032959,0,1200,3035.661133,0,0,0,3035.661133,0,0,8397,0.20707217,0.248913749,0.247563192,0.3,0.3
19-Jul-91,14.015,33666.37086,0,0,0,1820.015125,0,1046.160889,0,1600,2993.130127,0,206.8696289,0,3199.999756,0,0,7857,0.193761893,0.232695286,0.23210882,0.3,0.3
20-Jul-91,14.065,25282.87216,0,0,0,1441.895639,0,880.7612915,0,1400.000122,2628.897217,0,1071.102783,0,3700,0,0,6344,0.156470224,0.18752916,0.188041908,0.3,0.3
21-Jul-91,14.03,-12692.93962,0,0,0,1468.061507,0,517.4035645,0,1000,2338.390869,0,461.6091309,0,2800,0,0,7133,0.176004428,0.211537569,0.21047266,0.3,0.3
22-Jul-91,14.055,13934.65405,0,0,0,1926.846483,0,256.2036743,0,700,2014.602661,0,385.397583,0,2400.000244,0,0,7313,0.180450824,0.216795126,0.216121051,0.3,0.3
23-Jul-91,14.075,12598.82487,0,0,0,1419.712629,0,195.4071045,0,600,2791.273682,0,0,0,2791.273682,0,0,6775,0.167200202,0.200383003,0.20104619,0.3,0.3
24-Jul-91,14.1,13926.7202,0,0,0,1096.798588,0,0,0,487.0682983,3065.093994,0,0,0,3065.093994,0,0,7123,0.175796988,0.210585094,0.211869619,0.3,0.3
25-Jul-91,14.205,50574.63665,0,0,0,1166.372574,0,0,0,492.0090942,2994.503174,0,0,0,2994.503174,0,0,6195,0.152941719,0.18316071,0.184399478,0.3,0.3
26-Jul-91,14.205,2282.966077,0,0,0,2342.677086,0,0,0,482.0519409,4030.570068,0,0,0,4030.570068,0,0,6738,0.166437365,0.199988916,0.198887344,0.3,0.3
27-Jul-91,14.24,18076.05859,0,0,0,3936.778422,0,0,0,467.2598877,4696.787598,0,0,0,4696.787598,0,0,6197,0.15307524,0.183691912,0.183868595,0.3,0.3
28-Jul-91,14.285,23599.93693,0,0,0,2732.745147,0,735.0592041,0,1200,4571.914551,0,0,0,4571.914551,0,0,6624,0.16367216,0.196478067,0.196279917,0.3,0.3
29-Jul-91,14.32,19099.52557,0,0,0,2704.71389,0,1144.25,0,1599.999878,4657.939453,0,0,0,4657.939453,0,0,7164,0.177003805,0.212341788,0.212235548,0.3,0.3
30-Jul-91,14.395,34181.51329,0,0,0,2058.98664,0,963.3829346,0,1400.000122,5092.179199,0,0,0,5092.179199,0,0,6861,0.169454589,0.203773203,0.20307818,0.3,0.3
31-Jul-91,14.79,178265.6112,0,0,0,3207.56239,0,591.5552979,0,1000,5406.530273,0,0,0,5406.530273,0,0,7577,0.187128576,0.224483988,0.224648331,0.3,0.3
1-Aug-91,14.5,-131895.9164,0,0,292.0000001,1738.442148,0,308.5152588,0,700.000061,4965.48584,0,0,0,4965.48584,0,0,7350,0.184189422,0.220779566,0.17433622,0.3,0.3
2-Aug-91,14.585,35555.74625,0,0,1392,2104.260146,0,213.1434326,0,600,4399.645996,0,0,0,4399.645996,0,0,6162,0.154212024,0.185052539,0.145716213,0.3,0.3
3-Aug-91,14.635,21668.51082,0,0,1560,1818.502647,0,24.47695923,0,400,5136.103027,0,0,0,5136.103027,0,0,5802,0.145061947,0.17437375,0.136721767,0.3,0.3
4-Aug-91,14.655,8331.405674,0,0,1090,1442.903958,0,4.315582275,0,399.9999695,4598.123535,0,0,0,4598.123535,0,0,5515,0.137797543,0.165319703,0.130372033,0.3,0.3
5-Aug-91,14.695,17464.13046,0.21,0.21,1310,1015.175195,0,0,0,389.7756348,4116.817871,0,0,0,4116.817871,0,0,7584,0.189433505,0.227646442,0.178504291,0.3,0.3
6-Aug-91,14.735,17335.20535,29.3,29.3,1150,1111.318377,0,0,0,379.6420593,4862.202148,0,0,0,4862.202148,0,0,7753,0.193586305,0.23233497,0.183030505,0.3,0.3
7-Aug-91,14.93,87161.26424,78.53,78.53,534,927.7035543,0,0,0,359.3446045,4309.482422,0,0,0,4309.482422,0,0,7485,0.186867546,0.224479692,0.176029338,0.3,0.3
8-Aug-91,14.91,-9580.987452,224.91,224.91,536,2247.441391,0,0,0,333.8744507,3712.11377,0,0,0,3712.11377,0,73.7496109,6727,0.16795114,0.201659357,0.158614865,0.3,0.3
9-Aug-91,14.77,-63857.6688,0,0,536,3234.988656,0,0,0,301.6637268,3253.301025,0,0,0,3253.301025,0,203.9669037,6925,0.172834528,0.207479398,0.163328197,0.3,0.3
10-Aug-91,14.765,-3027.475739,0,0,537,1329.1152,0,0,0,271.8477478,2867.591797,0,0,0,2867.591797,0,88.77344513,7591,0.189447319,0.227365497,0.179104478,0.3,0.3
11-Aug-91,14.81,19690.28709,0.86,0.86,538,1166.473406,0,0,0,274.0055542,2503.229492,0,0,0,2503.229492,0,203.9669037,7696,0.19199256,0.230630998,0.180865007,0.3,0.3
12-Aug-91,14.835,10749.95823,16.76,16.76,537,1185.833123,0,0,0,268.268219,2156.696533,0,0,0,2156.696533,0,300,7874,0.196432078,0.235970365,0.185058978,0.3,0.3
13-Aug-91,14.9,28944.00311,27.41,27.41,154,917.5195362,0,0,0,251.8527832,1907.237793,0,0,0,1907.237793,0,300,6964,0.173705153,0.20858898,0.163896127,0.3,0.3
14-Aug-91,14.905,2002.025295,241.16,241.16,35,1434.988656,0,1264.416504,0,1500.000122,1841.014282,0,0,0,1841.014282,0,300,7652,0.19076915,0.228986269,0.180203278,0.3,0.3
15-Aug-91,14.945,17775.53417,116.63,116.63,36,2800.25208,0,1788.096802,0,2000,1686.069824,0,2713.930176,0,4400,0,300,7203,0.179504007,0.215571314,0.169570052,0.3,0.3
16-Aug-91,14.99,20003.67427,685.24,685.24,36,2050.415931,0,1609.578979,0,1799.999878,1487.364258,0,3712.635742,0,5200,0,300,7656,0.190799,0.228979842,0.180295841,0.3,0.3
17-Aug-91,15.08,39502.8994,242,242,1010,1484.14419,0,1032.321655,0,1200,2484.12915,0,1515.87085,0,4000,0,300,7218,0.17986946,0.216148094,0.169570052,0.3,0.3
18-Aug-91,15.03,-22217.77213,996.95,996.95,1140,1118.729519,0,761.6132813,0,899.999939,2099.662109,0,1100.337646,0,3199.999756,0,300,6745,0.168066633,0.201939509,0.158526375,0.3,0.3
19-Aug-91,15.06,12991.49107,1109.36,1109.36,35,1061.507436,0,579.9747925,0,700,2931.407715,0,0,0,2931.407715,0,300,6554,0.163326769,0.195775058,0.154740692,0.3,0.3
20-Aug-91,15.075,6433.266449,1098.5,1098.5,35,1006.352407,0,397.6758118,0,500,3144.087402,0,0,0,3144.087402,0,300,6761,0.168439865,0.202280377,0.158757062,0.3,0.3
21-Aug-91,15.145,30739.92374,199.87,199.87,9.999999979,1046.987648,0,413.098053,0,500,2824.506104,0,0,0,2824.506104,0,300,6703,0.167001483,0.200312033,0.158344409,0.3,0.3
22-Aug-91,15.315,74428.87262,86.25,86.25,63,1947.365768,0,325.7373352,0,400,2442.267334,0,0,0,2442.267334,0,300,5548,0.138184635,0.165900715,0.130321961,0.3,0.3
23-Aug-91,15.365,21557.17973,0,0,959,2842.198135,0,0,0,66.55406952,2190.881592,0,0,0,2190.881592,0,300,6713,0.167157182,0.200698515,0.157725007,0.3,0.3
24-Aug-91,15.375,3771.160419,0,0,1830,1392.135115,0,1436.4104,0,1500,2664.688721,0,0,0,2664.688721,0,300,6117,0.152257206,0.182772631,0.143777688,0.3,0.3
25-Aug-91,15.465,38817.77964,0,0,2070,1933.602218,0,1872.951904,0,2000,3891.18042,0,508.8190918,0,4399.999512,0,300,5710,0.142073771,0.170436573,0.134565466,0.3,0.3
26-Aug-91,15.55,37345.90948,0,0,1380,3787.799345,0,1620.206665,0,1799.999878,4761.676758,0,438.3227539,0,5199.999512,0,300,6291,0.156497501,0.187897765,0.147833475,0.3,0.3
27-Aug-91,15.61,26559.16945,0,0,1070,2203.831611,0,993.2846069,0,1200,4825.007324,0,0,0,4825.007324,0,300,7064,0.175648383,0.210601025,0.16641188,0.3,0.3
28-Aug-91,15.67,26567.1033,0,0,2130,2254.297958,0,624.5526123,0,900,4206.616211,0,0,0,4206.616211,0,300,6314,0.156929346,0.188501858,0.148272392,0.3,0.3
29-Aug-91,15.72,22051.31921,0,0,1460,2312.830855,0,387.2296448,0,700,3831.592285,0,0,0,3831.592285,0,300,6173,0.153413584,0.184004802,0.144874715,0.3,0.3
30-Aug-91,15.755,15519.62559,0,0,823,2545.399546,0,172.4628296,0,500,3575.520996,0,0,0,3575.520996,0,300,6399,0.159008556,0.190820504,0.150344828,0.3,0.3
31-Aug-91,15.785,13293.46896,0,0,1020,1541.467104,0,164.8651428,0,500,3355.054199,0,0,0,3355.054199,0,300,7041,0.174930692,0.209918207,0.164965197,0.3,0.3
1-Sep-91,15.795,4365.040884,0,0,553,1340.257121,0,69.21603394,0,399.9999695,2885.385986,0,0,0,2885.385986,0,300,6287,0.154790037,0.185772743,0.185747664,0.3,0.3
2-Sep-91,15.815,8803.469901,0,0,416,1621.830098,0,0,0,314.7718506,2420.677246,0,0,0,2420.677246,0,300,7370,0.181453924,0.217777354,0.217605634,0.3,0.3
3-Sep-91,15.84,11049.46116,0,0,33,1593.698009,0,1479.606689,0,1799.999878,2039.902954,0,0,0,2039.902954,0,300,6159,0.151640533,0.181881454,0.182394366,0.3,0.3
4-Sep-91,15.86,8745.94947,0,0,32,1385.429796,0,2087.769043,0,2400,1852.065674,0,3647.934326,0,5500,0,300,6458,0.15901384,0.190836734,0.190398126,0.3,0.3
5-Sep-91,15.875,6388.884273,0,0,33,1179.984875,0,1805.081909,0,2100,1650.226563,0,4849.773438,0,6500,0,300,6363,0.15666142,0.188044784,0.187850467,0.3,0.3
6-Sep-91,15.94,28872.59844,16.34,16.34,102,1428.031258,0,1222.29895,0,1500,1772.348633,0,3227.651367,0,5000,0,300,5939,0.146247281,0.175478984,0.175644028,0.3,0.3
7-Sep-91,15.98,17686.27833,0,0,1750,2035.039072,0,741.9460449,0,1000,3134.696533,0,865.3034668,0,4000,0,300,6759,0.166413536,0.199629241,0.2,0.3,0.31
8-Sep-91,16.02,17646.60907,0,0,958,1825.207966,0,666.9775391,0,900,2836.466064,0,163.5339355,0,3000,0,300,6118,0.150629415,0.18066693,0.181132075,0.3,0.31
9-Sep-91,16.05,13216.1139,0,0,1100,2990.572221,0,384.6281738,0,600,3544.947021,0,0,0,3544.947021,0,300,6234,0.153462892,0.18424521,0.184123223,0.3,0.31
10-Sep-91,16.08,13261.73355,0,0,1070,2949.533653,0,392.6695251,0,600,3819.154785,0,0,0,3819.154785,0,300,7399,0.182143027,0.218555466,0.218899522,0.3,0.31
11-Sep-91,16.12,17809.25304,3.79,3.79,935,2224.451727,0,203.0904999,0,400,3398.081543,0,0,0,3398.081543,0,300,6587,0.162143171,0.19459674,0.194673123,0.3,0.31
12-Sep-91,16.13,4230.16539,14.57,14.57,1430,2004.789513,0,217.1414185,0,400,2928.142822,0,0,0,2928.142822,0,300,5053,0.124375627,0.149221026,0.149633252,0.3,0.31
13-Sep-91,16.13,-523.6342691,22.85,22.85,1150,1629.795815,0,1633.869385,0,1799.999878,2547.685303,0,0,0,2547.685303,0,300,4318,0.106294694,0.127460317,0.127832512,0.3,0.31
14-Sep-91,16.13,-301.4863974,76.36,76.36,555,1337.030502,0,2242.268799,0,2400.000244,2206.916992,0,3293.083008,0,5500,0,300,7340,0.18068424,0.216813941,0.216502463,0.3,0.31
15-Sep-91,16.14,4293.636211,220.73,220.73,1170,1044.870179,0,1939.349609,0,2100,1840.105957,0,4659.894043,0,6500,0,300,5736,0.141189449,0.169373757,0.169117647,0.3,0.3
16-Sep-91,16.13,-4729.998101,604.39,604.39,751,1361.482228,0,1343.614868,0,1500,1510.763672,0,3489.236328,0,5000,0,300,7208,0.177430033,0.21289697,0.213138686,0.3,0.3
17-Sep-91,16.12,-4674.461134,528.72,528.72,34,926.1910764,0,856.3952637,0,1000,1238.336182,0,2761.663574,0,3999.999756,0,300,5708,0.140516871,0.168700863,0.16884058,0.3,0.3
18-Sep-91,16.12,-210.2470929,175.21,175.21,35,374.9432821,0,775.4726563,0,900,1094.358398,0,1905.641602,0,3000,0,300,6313,0.155412607,0.186439396,0.186778846,0.3,0.29
19-Sep-91,16.13,4216.281148,164.17,164.17,648,339.2488026,0,492.049408,0,600,1010.567139,0,989.4328613,0,2000,0,300,6693,0.164751478,0.197734344,0.197368421,0.3,0.29
20-Sep-91,16.17,17458.18007,156.27,156.27,567,537.9884043,0,453.4257507,0,600,884.8651123,0,115.1348877,0,1000,0,300,5594,0.137705676,0.165380463,0.164748201,0.3,0.3
21-Sep-91,16.18,3764.051552,230.45,230.45,1600,624.5525586,0,185.9389954,0,400,801.4658813,0,0,0,801.4658813,0,300,6051,0.148935512,0.178754116,0.178554217,0.3,0.29
22-Sep-91,16.18,-700.1624886,275.21,275.21,1580,1050.668011,0,174.5449982,0,400,2525.882324,0,0,0,2525.882324,0,300,5626,0.138520992,0.166193278,0.166343826,0.33,0.29
23-Sep-91,16.17,-5405.883001,290.76,290.76,1620,1788.505168,0,0,0,297.1565247,2521.904297,0,0,0,2521.904297,0,300,5530,0.136145391,0.163286878,0.163438257,0.24,0.29
24-Sep-91,16.2,12876.9417,305,305,2890,2396.672549,0,0,0,307.6682739,2191.508545,0,0,0,2191.508545,0,300,5578,0.137316462,0.164872187,0.164891041,0.17,0.29
25-Sep-91,16.23,12956.28023,200.05,200.05,2190,1511.167129,0,0,0,346.0095825,1959.292969,0,0,0,1959.292969,0,300,5511,0.135666042,0.162772529,0.162773723,0.3,0.29
26-Sep-91,16.25,8535.702377,241.8,241.8,3220,1200.957903,0,0,0,357.3582153,1985.993164,0,0,0,1985.993164,0,300,5738,0.141256395,0.16950536,0.169852941,0.3,0.29
27-Sep-91,16.24,-5053.302593,309.62,309.62,2170,945.7524578,0,0,0,367.9405212,3212.476563,0,0,0,3212.476563,0,300,6433,0.158340824,0.190021673,0.19017199,0.3,0.29
28-Sep-91,16.22,-9499.665464,447.97,447.97,979,1870.683136,0,0,0,363.2921753,2707.117432,0,0,0,2707.117432,0,300,6586,0.162123597,0.194492771,0.194594595,0.3,0.29
29-Sep-91,16.2,-9481.814295,443.8,443.8,975,3750.037812,0,0,0,348.2782898,2221.324707,0,0,0,2221.324707,0,300,5942,0.146265202,0.175561895,0.175305623,0.3,0.29
30-Sep-91,16.2,-420.4941858,271.11,271.11,969,3889.740358,0,0,0,323.0904846,1776.751953,0,0,0,1776.751953,0,300,5704,0.140396234,0.168447185,0.168292683,0.3,0.29
1-Oct-91,16.2,-319.3375656,120.33,120.33,760,0.050415931,0,0,0,293.2845764,1464.324463,0,0,0,1464.324463,0,300,3563,0.088781946,0.106580392,0.075182482,0.3,0.29
2-Oct-91,16.265,28955.90389,0,0,1020,0.403327451,0,0,0,358.3816223,1291.629639,0,0,0,1291.629639,0,300,5045,0.125680969,0.150801478,0.106356968,0.3,0.29
3-Oct-91,16.285,8632.892071,0,0,998,4664.582808,0,0,0,487.8447266,1283.432129,0,0,0,1283.432129,0,300,5806,0.144594262,0.173582556,0.122660099,0.31,0.29
4-Oct-91,16.315,13015.78412,0,0,992,4143.231661,0,0,0,532.1956177,1570.942383,0,0,0,1570.942383,0,300,4652,0.115874631,0.138993042,0.098507463,0.31,0.29
5-Oct-91,16.335,8615.040903,0,0,706,2911.872952,0,0,0,562.9594116,3051.449219,0,0,0,3051.449219,0,300,5491,0.136728009,0.164026468,0.11625,0.23,0.29
6-Oct-91,16.365,13164.54386,0,0,904,3139.047139,0,0,0,596.9750366,3096.505127,0,0,0,3096.505127,0,300,4563,0.113601617,0.136219861,0.096482412,0.16,0.29
7-Oct-91,16.375,4008.017518,0,0,555,2525.081926,0,0,0,610.0831909,3786.341797,0,0,0,3786.341797,0,300,3989,0.099304984,0.119150849,0.083879093,0.3,0.3
8-Oct-91,16.42,19755.74137,0,0,450,2511.066297,0,0,0,669.1505127,3377.394531,0,0,0,3377.394531,0,300,4242,0.10561168,0.12677828,0.089847716,0.3,0.31
9-Oct-91,16.4,-9456.029275,0,0,636,2365.414671,0,0,0,721.8502808,2979.707031,0,0,0,2979.707031,0,300,4977,0.123894862,0.148655876,0.105343511,0.3,0.33
10-Oct-91,16.4,-436.3618909,0,0,653,2431.560373,0,0,0,710.6478271,2613.779541,0,0,0,2613.779541,0,300,4305,0.107167051,0.12858136,0.091071429,0.3,0.35
11-Oct-91,16.4,-442.3122803,0,0,672,2000.352912,0,0,0,732.4526978,2544.75293,0,0,0,2544.75293,0,300,3876,0.096480496,0.115814416,0.081887755,0.3,0.39
